"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"DOM","Dominican Republic",-0.0398020354516798,-0.0409846669048631,-0.0494207800936649,-0.0551495350147445,-0.0532912762226933,-0.0509695184300789,-0.0457990908141435,-0.0456619637552846,-0.0572713064235246,-0.0537274443441361,-0.0623543013825435,-0.0610457041207598,-0.0563294879643876,-0.0436964578881586,-0.0272486258818286,-0.0392079306485292,-0.0464380469024648,-0.0379677569116191,-0.0414843006096308,-0.0330439143036524,-0.0377468812680568,-0.0508264154074261,-0.058584080962806,-0.0659489990417122,-0.0701148882284798,-0.0625739208117886,-0.0683778836570699,-0.0777612983351231,-0.0815659499743205
"ECU","Ecuador",-0.0620134778654464,-0.0618280126476446,-0.0575431021559815,-0.0519937145048031,-0.0646585135125632,-0.0688057178861021,-0.0736010668129891,-0.0778859313658947,-0.077824444571481,-0.0743805158780612,-0.080729736052817,-0.0851479676491234,-0.0822500018725235,-0.0790671137587258,-0.0779708684084784,-0.0841189468297032,-0.0813580615246668,-0.0769089082097368,-0.0731578920695103,-0.0705042395914012,-0.0695600525194357,-0.0496303731575521,-0.0558721372887236,-0.0542989974273598,-0.0531550691564602,-0.0433038991125675,-0.0475158638872178,-0.0562891663657581,-0.0684871070854812
"EGY","Egypt",-0.0043190951805584,-0.00461300601687309,-0.00488014326356467,-0.00505452454406236,-0.00666831749319446,-0.008918636016927,-0.0137674575128242,-0.0158880809268053,-0.0251107784197337,-0.0276132947085447,-0.0376370980971124,-0.0828898582759915,-0.0719173323403992,-0.047267921960394,-0.0361899029958534,-0.0351203173606716,-0.0476460198242998,-0.0527728576836702,-0.0599236753199714,-0.0496485056154563,-0.052062887285918,-0.0533450701966666,-0.0499989455337007,-0.0513358611613355,-0.0520207363340202,-0.054899977755912,-0.050879805900223,-0.0614474148439804,-0.0619799352976223
"SLV","El Salvador",-0.0542217111235899,-0.0567003416688746,-0.0558193915825431,-0.0546776062785546,-0.0498302791867971,-0.0486667485669429,-0.0507532691015734,-0.0503634612713121,-0.0477351175569587,-0.0340754861311655,-0.0408326243396928,-0.0255352607304528,-0.0230940599996279,-0.0168119390735721,-0.00427062441358894,-0.00873032630111975,-0.00774260836470603,-0.0119085743180407,-0.0149698246568301,-0.00884548116050177,-0.0191928084846907,-0.03365117731814,-0.0399240517107134,-0.035291801053408,-0.0325791272108029,-0.0307803558576343,-0.0410568269465156,-0.0489773043064878,-0.0361868272429473
"GNQ","Equatorial Guinea",-0.0641936983006924,-0.0671478767620197,-0.0793808742365586,-0.0842161877684877,-0.0892409106753156,-0.0931112317833407,-0.112185207953175,-0.119916828183882,-0.115586271934153,-0.141782155427375,-0.137130501395368,-0.185343948017296,-0.190759086468869,-0.207464856277333,-0.20515463187385,-0.192854562713878,-0.199943998700111,-0.211581533835877,-0.201423839394932,-0.203982830695594,-0.172635036588555,-0.154208125918524,-0.170931242900013,-0.164486661584516,-0.15320718636506,-0.138686907618015,-0.151750412646348,-0.156723920493296,-0.151057148444861
"ERI","Eritrea",-0.0306525328485464,-0.0312614323546941,-0.0315896689290567,-0.0315032332814859,-0.0312526753422375,-0.0311855618044863,-0.0312377486271022,-0.0315333464424868,-0.04746544825133,-0.0515955682365661,-0.0864650407842983,-0.119301409766811,-0.124101008982976,-0.120441348107983,-0.12431045025278,-0.132070039667854,-0.133730676319657,-0.138436166473476,-0.140636261876092,-0.135407339038092,-0.145315440228632,-0.127447482917325,-0.125735930393144,-0.124904888981677,-0.124824587291109,-0.121867906899912,-0.123189556134681,-0.12669143350592,-0.127205547494869
"EST","Estonia",0.0936279327746919,0.0966712145305558,0.0949574171620193,0.0967163194669622,0.101715087651166,0.107469296167983,0.109809053007489,0.109724774146571,0.107383198943784,0.109549261172322,0.112213139026411,0.165871131734985,0.161744329887186,0.173937465204465,0.187182372055149,0.189572291787915,0.17106378989073,0.153081311078601,0.157856906837082,0.179165070041337,0.172868876428925,0.143406530706399,0.133914382819424,0.120046489056441,0.108923479847748,0.104000959164475,0.0920095843051768,0.0771187212065492,0.0782499172352032
"ETH","Ethiopia",-0.053895684933615,-0.0509630305971482,-0.0438181708597104,-0.0365751030668731,-0.036787510509509,-0.0399706761253634,-0.0391718516809641,-0.0382640384084006,-0.0381768839470215,-0.0346609648400676,-0.0495229876593278,-0.0519015170175833,-0.0502695012139315,-0.0521680873187464,-0.0556814776062905,-0.053058641448086,-0.0511612890698665,-0.0564845922452477,-0.0568566591160108,-0.052314574080944,-0.0551044592844003,-0.0399506319483328,-0.0462663852827704,-0.0306409558536584,-0.031191285609345,-0.0428789607224677,-0.0518419572588682,-0.0516133864576532,-0.0534545227628835
"FJI","Fiji",0.0393437496744452,0.038190796784801,0.0391083997227036,0.0395675161979316,0.0255925419607957,0.0140992848355788,0.0211017159644535,0.0287634599727397,0.0178302844118728,0.0124281658890171,0.0166600003589569,0.0535325698811894,0.0540150598902984,0.0527772860734563,0.0360074522069969,0.0447063234975872,0.0585883079143746,0.0577462259742035,0.0569787463419754,0.0810226752607888,0.0780586199161633,0.0933959828644702,0.0987485936344266,0.103432621194878,0.104248557546893,0.107584946733095,0.107473798303466,0.088804987797296,0.0786966896527986
"FIN","Finland",0.2506517115169,0.249311775907927,0.245864748285171,0.244305588341605,0.244800066562257,0.240438937428573,0.23912483896939,0.240493477006408,0.241528989310197,0.233566731244543,0.241642853824422,0.26701807560034,0.253325049303613,0.247105255602382,0.252792671022152,0.258734388519408,0.250756131007956,0.259872269120634,0.262550425785405,0.272211398296091,0.251156265435858,0.22119619540972,0.210328985205319,0.197647879448439,0.181882377283127,0.182873790083534,0.171730525059948,0.150849277630579,0.146413461122684
"FRA","France",0.159917937109857,0.15922370183337,0.153421866259595,0.146821671013786,0.146061382806615,0.141067412221342,0.136954228545717,0.131990929140768,0.133671181796412,0.136191808283118,0.131876723577292,0.142037218417191,0.153372173709734,0.152697012605254,0.158727052224691,0.168147092342226,0.158630904322771,0.157147321851053,0.145548201629815,0.152314349275155,0.148621996797239,0.127575688707573,0.125657247228457,0.113709814025095,0.108172059349194,0.0974595861808989,0.0926951711980413,0.0761843394971645,0.0645758469151032
"GAB","Gabon",-0.0256027432594066,-0.0272546658712681,-0.0237633881079054,-0.0186065773118199,-0.0066477159279838,0.0017517947396683,-0.00142669740252149,-0.00200431608695018,-0.00686530946227171,-0.0160630167576108,0.015230348191458,-0.079688625719392,-0.0847252034330894,-0.087931034049931,-0.0885823011359025,-0.0956906149886789,-0.0992779415829508,-0.0946474104778479,-0.0968570849592131,-0.090178932577338,-0.0948405586282643,-0.0907462322507682,-0.0983111284416221,-0.104622875550635,-0.111089389836304,-0.101344088863407,-0.117988053383244,-0.124708618217048,-0.133663216766381
"GMB","Gambia",0.029178952007712,0.0290682652454516,0.0308039661849158,0.0326570693840816,0.0335492734158409,0.0344364422289547,0.0383522586856436,0.0429712911568471,0.0447851200427257,0.0260016163768521,0.0418110070420429,-0.0252730532448965,-0.0205213879774395,-0.0242216754381898,-0.0225170256167795,-0.0357329394547178,-0.0319630066499391,-0.0346937560770094,-0.0362286489776475,-0.0342890144246596,-0.0345005326988649,-0.046145879018621,-0.0326573952505728,-0.0337265533570341,-0.0302422325082439,-0.0196871555388017,-0.0243798993464177,-0.0196077158194363,-0.0182352408532974
"GEO","Georgia",-0.0218003462542508,-0.0233870896801455,-0.023568176712239,-0.0153122396276937,-0.00778534238452727,-0.000870377198602668,-0.00351532638119201,-0.0168143852184526,-0.00247892497094243,0.0158055416906241,0.0183437733328401,0.00861117189540078,0.0656661746654423,0.0725907213570287,0.0845136949357565,0.103527659513854,0.106550511691128,0.120098228639366,0.136390323216802,0.168049902008293,0.160358701994792,0.159879922264783,0.162207637749693,0.163509980707874,0.157994498832763,0.156586242975451,0.152982619856195,0.138901981978052,0.129190938824371
"DEU","Germany",0.18278507970112,0.182082257344127,0.180150261098985,0.177174715824043,0.177631315390965,0.180074487610143,0.175266343844837,0.174821359936659,0.165447295906096,0.161222918557733,0.166372804791388,0.198475669004554,0.195492274624621,0.185591628433497,0.184022385200105,0.190770148440551,0.172885642464416,0.170562912037862,0.171066001012114,0.182310716970388,0.16775962946479,0.138315563854771,0.124768955067263,0.115416998842633,0.0994949103992318,0.0972296159147837,0.0848670849116275,0.0610643447514275,0.0502281426399597
"GHA","Ghana",-0.0131426407541661,-0.0134704600491294,-0.013621970301368,-0.0137680910297077,-0.00769951171922861,-0.00162803802635186,-0.00783153044838297,-0.0138854340430758,-0.00764472411536893,-0.0111880050264863,-0.0181951493501978,-0.0196386006260466,-0.0142583494575876,-0.00713480999814575,0.000526357095881558,-0.00277367378168891,-0.000126303106114889,-0.00442940181111801,0.000379573274928824,-0.011999403415561,-0.00786445928583335,-0.0105895023413991,-0.0050573534804374,-0.00741763530846834,-0.0134348576108771,-0.0116635914210567,-0.0158241775566428,-0.0190124204175432,-0.0180772001853866
"GRC","Greece",0.0256761071924248,0.0268336301679152,0.0312899659621923,0.0337197270628145,0.0380411045678202,0.0410298545120744,0.0412919669590928,0.0379673317238062,0.0325281133668424,0.0314632422090202,0.0259747980900498,0.039049365471328,0.0341775959519964,0.0240180240214062,0.0264055349825884,0.0337613199263103,0.033402152569812,0.0306100584671756,0.0434282834159054,0.0548542255660074,0.0582117086454937,0.0454105549614546,0.0392960308595273,0.0428972308239586,0.0391742190588901,0.0570282442032441,0.0455352811600412,0.029466876013919,0.0238662561662908
"GRD","Grenada",0.114758271387204,0.11383909121663,0.113574037570048,0.111312108853278,0.109510025867105,0.108405482998822,0.108426765422183,0.110195757687494,0.112828527129237,0.107437783418445,0.11906565098018,0.0592822436326609,0.0496659268374677,0.0440767651611045,0.0488978786688583,0.0662792401134069,0.0771564676268375,0.084852232456329,0.0940235182616942,0.105593990778528,0.118379224580122,0.119291519073622,0.1111491051334,0.100639628763304,0.0985525935071901,0.111118970140641,0.121250182419291,0.115997697201373,0.11120965438581
"GTM","Guatemala",-0.0807044172378081,-0.0813705443184328,-0.0769689593073,-0.0734020232282992,-0.0727910707094768,-0.0713342989493763,-0.0741924958376199,-0.0768925653532891,-0.0790026734297848,-0.068432664993891,-0.0789662190174924,-0.100590441857315,-0.0917380986888805,-0.0870492217420751,-0.0868293910372989,-0.0747245887149224,-0.0766733469926993,-0.0818397688256367,-0.0770422372035741,-0.0574689373649995,-0.0576523883966076,-0.0573286106113567,-0.0646878601881045,-0.0684987011173678,-0.0655746192522521,-0.0714015491920582,-0.0749805340676579,-0.0755992154595456,-0.0743120532158879
"GIN","Guinea",-0.0457575070259188,-0.0459556622230268,-0.042656608004577,-0.039245659849015,-0.0485955916313315,-0.0579323534080209,-0.0516705679764798,-0.0453785946430503,-0.0373833471039193,-0.0439718825304414,-0.0600926731213736,-0.10637501092631,-0.118049263380775,-0.107460166662103,-0.105854094131451,-0.106764822542134,-0.0995642342150393,-0.0938353154407097,-0.0788339238254312,-0.0634922005083229,-0.0477042518540272,-0.0363826124770218,-0.0410940470240661,-0.0429975140113545,-0.0373472673851436,-0.0393986777265655,-0.0443821644797342,-0.0434233395728535,-0.0441419541964858
"GNB","Guinea-Bissau",-0.0379243366462286,-0.0383794041294834,-0.0451490350415554,-0.0505124907505587,-0.0322808640549502,-0.0134154469092401,-0.014470267735364,-0.0152380834323423,-0.0148089876463216,-0.0206930064287683,-0.000789094902929555,-0.0721145542396625,-0.0738410314250569,-0.0800007159293642,-0.0811307486453336,-0.0981723678929239,-0.100345544253641,-0.0952044222172101,-0.0972869074412173,-0.08369818667828,-0.0835200178916181,-0.0765982466383256,-0.0747551108735804,-0.0754175834324173,-0.0753837121424467,-0.0788184776212284,-0.072497951936471,-0.0718804376332941,-0.0687969869198107
"GUY","Guyana",0.00858354780342252,0.00722856569179525,0.00690215856542786,0.00719383986852518,-0.000228722589707464,-0.00636755816653362,-0.0087955082375224,-0.0113372968776603,-0.011926569428389,-0.0147022007845976,-0.0535189511117815,-0.0594234565576515,-0.0646774029174969,-0.0668417634439463,-0.0722809279463142,-0.0753287239211374,-0.0813699063685953,-0.0897069122639426,-0.085768646723526,-0.0731580476271956,-0.0747433642714933,-0.0638972006501429,-0.0699928668741821,-0.0706999823637323,-0.0692668160570086,-0.0775339373481773,-0.0954135888837209,-0.16443741670425,-0.232324852142706
"HTI","Haiti",-0.0949329098405093,-0.0952824807538001,-0.0974747318896483,-0.0995471802882786,-0.0979901183164925,-0.0962492609137538,-0.106943375106077,-0.117499708703247,-0.120785831449125,-0.132399369000564,-0.137542700388577,-0.135764993133706,-0.130275553936345,-0.125347042141165,-0.121682458301437,-0.124329909650459,-0.128787015890517,-0.120243477477974,-0.114421013022274,-0.115700256640381,-0.117573554772201,-0.106525033718748,-0.107624067753062,-0.107065886992196,-0.111803414904287,-0.114761235391963,-0.123341081059338,-0.129871890071799,-0.130891747523995
"HND","Honduras",-0.0789402549043219,-0.0797409492377897,-0.0689251528770588,-0.0699821025904932,-0.0713350680053088,-0.0731997237331021,-0.0718929348690625,-0.0774512771134983,-0.0772737607641821,-0.0722823948021271,-0.082229681638706,-0.0886437579511233,-0.0735284512582653,-0.0697459705964291,-0.0572442720267798,-0.065183130485243,-0.0771768903727177,-0.0875686734138773,-0.0831443667339123,-0.0784171788250134,-0.079087821779348,-0.0855864112218547,-0.0863659775801084,-0.0867787430352696,-0.0945257309755337,-0.0939655152241182,-0.102740445514328,-0.0999857630107175,-0.104043025259848
"HUN","Hungary",0.12205100218865,0.111930319485621,0.111475513477717,0.112730975555112,0.112664814104062,0.115521064675658,0.121521102631177,0.120911366642018,0.106522391172479,0.106659268446565,0.102209437951432,0.116172557871583,0.110959881921439,0.105634127843809,0.111883548996722,0.0952714752103223,0.0971911760052336,0.0943533175782678,0.0871738402392887,0.0740393671608565,0.0632655109289046,0.0465820700943976,0.0387575560626064,0.0220930393826743,0.0112800699582994,0.0117161909894817,-0.00117794567234897,-0.0296110171475137,-0.0335294914467696
"ISL","Iceland",0.128282341977488,0.12181823115002,0.128807111920515,0.155366555152336,0.154270341273959,0.186236116989046,0.176218534736233,0.198556121519385,0.202138753868022,0.196793510296246,0.193807192698527,0.205559674382713,0.225728074651513,0.200649590853694,0.214419830485328,0.223803216501927,0.216552176826552,0.194879667165864,0.185294911530822,0.21898453432458,0.183589389547572,0.148076524190187,0.137909874678174,0.150304082948158,0.123256469651908,0.13502307603588,0.106134412782504,0.0443585312252481,0.0312958456523044
"IND","India",0.0150672150255886,0.0149984552537777,0.0156236503098401,0.0165235923428406,0.0189205310908725,0.0216763899790132,0.0139541962793076,0.00639278769831914,0.00614768218374534,0.00819959968942274,0.0360756397488775,0.106969019489313,0.104448043191331,0.107705868886863,0.103490010930483,0.12771963371452,0.127462579437319,0.127947953666046,0.131766108945684,-0.0689905359603435,-0.066411719525432,-0.0397424916389015,-0.0258080887860899,-0.0190452131113357,-0.00499476861624226,0.0197132033414777,0.0196886451810716,0.0222448616966522,0.0167922978248433
"IDN","Indonesia",-0.00776989247327553,-0.00917475640764454,-0.0196080048770764,-0.0271388864874104,-0.0233951488812587,-0.0227129024390451,-0.0286631969709505,-0.0342310560334709,-0.0426052315358452,-0.0387475559733912,-0.0140659477227914,0.0618085362155433,0.0714738896088472,0.0782561087757737,0.0785102347305974,0.0979009092359273,0.100610777013847,0.107765447463559,0.113972751848331,-0.0290221301689135,-0.0316492217260908,-0.0266438436166863,-0.0087912251850068,-0.00282686040848662,-0.00697777383714077,0.00251627770271384,0.00340752730345623,-0.00168061878962572,-0.00141756084418521
"IRN","Iran, Islamic Republic of",-0.0546327627067282,-0.0563247573326826,-0.0589196988680956,-0.0611296664457431,-0.0589157615228476,-0.0585261207194122,-0.0547690883238309,-0.0546936003640531,-0.0529083327000539,-0.0481572355444422,-0.0469123178865032,-0.073053626693252,-0.0540937437198891,-0.029427699510653,-0.0608947069231466,-0.0687496831679061,-0.0580618363013323,-0.0468786852809905,-0.0348822246427466,-0.00277656611391375,0.0157330445526807,0.0379171742754625,0.0334292333692697,-0.00414079260853867,-0.00335475094871224,-0.0149855333445429,-0.0263553427943128,-0.031077987532468,-0.0417235661353866
"IRQ","Iraq",-0.0681811649782623,-0.0702679285386889,-0.0709600525357777,-0.0757887991238675,-0.0813107069782717,-0.0875068330188414,-0.0854902785617991,-0.0783267704944911,-0.0628004631427217,-0.0986692685913658,-0.115695797689706,-0.125537403037833,-0.13010788194625,-0.127740397925571,-0.123693959666448,-0.125871924405636,-0.122421967372805,-0.133352316230949,-0.130845311385868,-0.116986284930969,-0.107493180091298,-0.0861059404626187,-0.0735683313021522,-0.0887242132124643,-0.0896129463103834,-0.0851444961440473,-0.0853025818831705,-0.0897429390999803,-0.0927197971433489
"IRL","Ireland",0.0997363375923433,0.0966148547278906,0.0916496002691274,0.0870407496229327,0.082777854882028,0.0737799872945278,0.0644781856254265,0.0545504788366974,0.0475530241005044,0.0349440987814962,0.0379429394018644,0.0760147233430909,0.0758793574624922,0.0862262806756431,0.0926933555042904,0.0796017754079621,0.0652560088680839,0.0511462081267022,0.0580978806249929,0.0639070652129705,-0.00943950469394306,-0.0383956006941796,-0.0760770646401856,-0.100506455902505,-0.141600896429229,-0.167216203032534,-0.248489619752238,-0.326400778467509,-0.27091386898937
"ISR","Israel",0.0942735205887127,0.0924990985820701,0.0884368216790474,0.0842225409190591,0.0838815003859381,0.0759094106253668,0.0674891868863107,0.0622025782281854,0.0685480364906301,0.0642992831893752,0.0558075473164703,0.0751767929234112,0.0814938464359434,0.0866686595725117,0.0695043583756238,0.0737436223571172,0.0650993964324657,0.0580435103261513,0.0444175314782259,0.0559258502078009,0.055062186760286,0.0324038840728165,0.0237361486451031,0.0183100711159934,0.0117334380605659,0.0248313017428594,0.00223909213607609,-0.0319023449808855,-0.0422387427437271
"ITA","Italy",0.0435987180178357,0.0412006405144572,0.0368379971718872,0.0303623934407634,0.0324517986132462,0.04277725472534,0.0403167123744039,0.0382554262845929,0.0352499686815112,0.0331377652281548,0.043448747533113,0.0410640355636914,0.0352489760883086,0.0232345737764685,0.0228952568329346,0.0217048302422047,0.0106842287024176,0.00103534000022965,0.00195427585594787,0.0178715031062542,0.0188884350285256,-9.2985641568677e-05,-0.0112905050440903,-0.00362498655704258,-0.0159820713921324,-0.00542837192846035,-0.0206937475553162,-0.0452028085314002,-0.044868784307116
"JAM","Jamaica",0.00899464904042613,0.0084134127935494,0.00824255238956595,0.00770283396765176,0.00407411426461141,-0.0118321893893616,-0.0358959461308586,-0.00951727092967208,-0.0114855193729887,-0.00799902001712832,-0.0183436982132418,-0.031840960091845,-0.0303860240489789,-0.0285763557393016,-0.0260337382849625,-0.0319261382766974,-0.0205363249652262,-0.0215673146411927,-0.0109663123683178,-0.00207892644900037,-0.0112329067494701,0.0107988917452014,0.0128490780474038,0.0203627035481684,0.0159938964634615,0.0292845310200012,0.0316682594735477,0.0312750097772217,0.0244694334864438
"JPN","Japan",0.139734200983321,0.137576417666053,0.135420215778528,0.135670541868505,0.140610092762973,0.13990883675734,0.134120427621738,0.128342544621438,0.139433406599547,0.140925228318028,0.159832750372962,0.229858978325871,0.222004137202305,0.223758260052924,0.236321061017325,0.253829558250367,0.253443942030394,0.252186676268232,0.252807796515871,0.204019917189778,0.191114646588117,0.176790866115532,0.1791670299463,0.171210289843718,0.167680112032292,0.16665263846136,0.160637330070129,0.150786643595428,0.137340575004351
"JOR","Jordan",0.00214598000184724,0.00309924569602854,0.00929984095072445,0.01428229239454,0.0128922913986065,0.011265894728079,0.000385233648089123,-0.0117499154854152,0.0121603907119454,0.0144766716709506,0.0161370450735707,0.0143033903874714,0.0290891048909037,0.0342903388403282,0.0243506143978006,0.0226589804630625,0.0239776944932744,0.0324277780713426,0.0302123027951652,0.044928484563554,0.046646246226797,0.036173568716554,0.0311584414116826,0.0292177055249149,0.0227072486493899,0.0315803368609338,0.0318712770079616,0.0338203707270311,0.03491368917277
"KAZ","Kazakhstan",9.39987380437213e-05,-0.002716163555263,0.00431365116402277,0.0107388227390048,0.00887971348169769,0.00775906870147275,0.0121611861805083,0.0143872734901475,0.0240786345936778,0.0188453703535138,0.0255391134792429,-0.00852730729682277,-0.000798716963006874,-0.00254446205153658,0.0148934747150776,0.0115678044028683,0.00156142088188244,0.00603220485080924,0.0111267768371838,0.0344686681772685,0.0336959955427623,0.0522360032091951,0.067867167748674,0.0582775134368666,0.04915153989418,0.0491335047929316,0.0330661604258623,0.0167129823912862,0.00821682156828168
"KEN","Kenya",-0.0499645166277813,-0.0502099871036496,-0.0515207702886835,-0.0535020875500699,-0.055269225570156,-0.0568803489384772,-0.0554433198687183,-0.0536368334178202,-0.0559144265962618,-0.0507460041094541,-0.0626496914091956,-0.078259239542886,-0.0834589074362074,-0.0820713486565839,-0.0784091998100186,-0.0868139459216222,-0.0962527378696877,-0.103870968984225,-0.0973646491221657,-0.0879616954176688,-0.0939822389077425,-0.0760866421157285,-0.0635966178606197,-0.0589559561626475,-0.0572341298353286,-0.0583118258247083,-0.0555190530899792,-0.0533240879310432,-0.0547328596145386
"KIR","Kiribati",0.161661881876457,0.161657513201275,0.162415308269486,0.162993946633575,0.162830396558808,0.161896610646964,0.16202709049479,0.161896651629997,0.161995857424469,0.156088186315536,0.137436940786625,0.148608558806397,0.149536002163569,0.132670412415117,0.121165022777884,0.0950055868724326,0.0920253606397649,0.090458611185709,0.0920363194864347,0.0991971469366468,0.0935887651818351,0.0889836133921776,0.0992648584482582,0.0980153442791037,0.10795259509259,0.112073919881023,0.103026621385267,0.0963933140610126,0.0991010210378686
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.144357689030504,0.144001405615025,0.149928210855232,0.151421596677602,0.156620668362038,0.163132857192203,0.170343590824472,0.17176299240099,0.172034852553734,0.172964455559657,0.177817101829018,0.196866087940846,0.208019459913929,0.200297406585146,0.207858092663387,0.228131815820589,0.228010168176191,0.224549057527623,0.233230422406027,0.242982638760616,0.225744260199216,0.20282999777729,0.201419216099947,0.197932664606545,0.191915136247202,0.186667004336249,0.176734888486792,0.168384918851326,0.168895029254846
"KWT","Kuwait",-0.20433275721008,-0.202367165129025,-0.205251504537609,-0.209369995547228,-0.198832230181531,-0.205818728511272,-0.201733818884041,-0.202522537644556,-0.239905602267748,-0.268483975446707,-0.311318762841995,-0.324005468766358,-0.323867330371453,-0.319639068387985,-0.277771377783702,-0.249204695839887,-0.274936311577244,-0.29080880639991,-0.260558419835863,-0.220712117340624,-0.133492680602108,-0.111161085403012,-0.135984445783467,-0.146322518196228,-0.135036797874185,-0.0566379947057163,-0.0929154487242934,-0.104635379631036,-0.0856654403162366
"KGZ","Kyrgyzstan",0.0200796299511655,0.0207812904623293,0.0231062899236645,0.021184771315317,0.0208470650554359,0.0288423701316567,0.0298582482619895,0.0310678401972121,0.0278540438689595,0.0137684710652671,-0.0108962278918152,-0.0602489932314786,-0.0357189214025356,-0.0360105714910846,-0.0215018217595887,-0.0233142161860272,-0.00777999219917147,-0.0178554156732003,-0.00918652655389907,0.0104859621895754,0.00206118823661428,0.0314253478648449,0.0358691946311338,0.0362163420017635,0.0366606367166676,0.0365609334912898,0.0338297525646847,0.0308606422218179,0.0299589375958169
"LAO","Lao People's Democratic Republic",-0.034479379872401,-0.0344715073111758,-0.0388248095133193,-0.0425782176378877,-0.0471482716336955,-0.051696374306654,-0.0480655983127034,-0.0441001422589624,-0.0693444174668038,-0.0638918142670465,-0.0720112359912863,-0.0749015050337907,-0.0685245837840071,-0.0602420611325574,-0.0639415278179365,-0.0806626399535718,-0.0746982182055149,-0.0658253718845748,-0.0633010312236348,-0.0600521577312628,-0.0640103830622604,-0.0515585804854491,-0.0485588559248102,-0.0413197305062747,-0.0419767317869123,-0.0379353776656486,-0.033803449888908,-0.0366248665362246,-0.0373806326308044
"LVA","Latvia",0.102474002475701,0.0997479539156815,0.0943789800605522,0.100776146943676,0.0857104204878434,0.0875828733589571,0.0983521717628353,0.113591935796833,0.11456503391802,0.109102597447626,0.10746265402647,0.115404802619111,0.122481764120185,0.128937674310388,0.144110877632406,0.122829435366685,0.11861157510847,0.137762764660292,0.146591474152337,0.145101474237102,0.143731788315934,0.125334929923773,0.123092914204124,0.105852207683712,0.0991688637585663,0.100524125562058,0.0895399445015716,0.0707690077212892,0.0678052596484675
"LBN","Lebanon",-0.063260088143948,-0.0662840108873661,-0.0645912530019044,-0.0639864639912396,-0.0567129791148389,-0.0518395209347361,-0.0502935642715863,-0.0497195464206893,-0.0528968496611273,-0.0544384820594488,-0.0646570520144025,-0.0972090075851552,-0.104407478645697,-0.101323006988589,-0.0881919461963572,-0.0836356091297152,-0.0803812579460644,-0.0842371347869081,-0.0780482404578141,-0.0788737287163583,-0.0875323219583806,-0.100371500356094,-0.114695717008011,-0.123342745116663,-0.128287620839827,-0.113141835215196,-0.0930336841756065,-0.0946537200823126,-0.097773845923257
"LSO","Lesotho",-0.0176834305556076,-0.0193815377392019,-0.0235412623973845,-0.0275895486262478,-0.0261081416118812,-0.0246500895700121,-0.0284272809115923,-0.0317141494829369,-0.0314408897247211,-0.0301929988908303,-0.0436099534466522,-0.0662944028266682,-0.071058824569463,-0.0640671945769496,-0.0537370453140615,-0.058515738153238,-0.0580470997846804,-0.0591533116359763,-0.0360530240788283,-0.0297509006134776,-0.0363405207385589,-0.0252487547663632,-0.0243400591228008,-0.0317019404382088,-0.0396602423838927,-0.0362235958227318,-0.039715466223812,-0.0402773769967381,-0.043062870820003
"LBR","Liberia",-0.0638385675210694,-0.0639593028052217,-0.0588742120250031,-0.0531048869360781,-0.0513205066780604,-0.0428970169888551,-0.0415220763012767,-0.040164021529437,-0.0399560815307509,-0.0366870231793842,-0.00578598869311991,0.0836937464601633,-0.0809130548387994,-0.0976308022828665,-0.0773738763252786,-0.0750442659130557,-0.0758391906303018,-0.0668740655154625,-0.0575382522939293,-0.0489868162582029,-0.0529488811316044,-0.0496194704491266,-0.04901460625294,-0.0547276684516387,-0.0665713873583698,-0.0658862297860994,-0.0626712065200175,-0.0623042797081989,-0.0603764342136912
"LBY","Libyan Arab Jamahiriya",-0.121080650086793,-0.122183457407765,-0.126438814356402,-0.12251383741125,-0.11671870789811,-0.116666673529603,-0.112106266272796,-0.107060811184356,-0.10755410708836,-0.106122096626218,-0.0986025181869515,-0.0396652533516122,-0.0313132529429906,-0.0231905260126628,-0.0216691640362564,-0.0180511258674835,0.0225451185173974,-0.03136475962219,-0.129719282890298,-0.119944818506066,-0.124604968109593,-0.117290641682714,-0.119347420367992,-0.123165708718011,-0.11353563690666,-0.0894163366460781,-0.0888164835629633,-0.0872532121676321,-0.0907947024917753
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.0858946357294249,0.0848321623091528,0.0849431575629023,0.0841607419625446,0.0781083069078947,0.0754139966976472,0.0816884520324345,0.0917647104338233,0.0909728885217626,0.0896023050627677,0.10502680968672,0.137274774970866,0.133792503037079,0.13315454624025,0.145122040449536,0.139690882654644,0.125797699355391,0.129259667967658,0.128231296816125,0.144366102078969,0.131368063215007,0.10977927579499,0.0929567881428201,0.0863287278053908,0.0758844209354769,0.0769919889329224,0.0615370236391787,0.0417723464398635,0.0458377776913956
